"industry_id","industry","categories"
"1","Healthcare & Medical","Addiction Medicine, Allergists, Audiologist, Blood & Plasma Donation Centers, CPR Classes, Cannabis Clinics, Cardiologists, Colonics, Concierge Medicine, Cremation Services, Dental Hygienists, Ear Nose & Throat, Emergency Medicine, Emergency Rooms, Endocrinologists, Fertility, Gastroenterologist, Health Insurance Offices, Hearing Aid Providers, Home Health Care, Hospice, Lactation Services, Lice Services, Life Insurance, Medical Cannabis Referrals, Medical Transportation, Memory Care, Midwives, Neurologist, Nurse Practitioner, Occupational Therapy, Oncologist, Orthotics, Osteopathic Physicians, Pain Management, Podiatrists, Prenatal/Perinatal Care, Prosthodontists, Psychiatrists, Psychologists, Pulmonologist, Radiologists, Reproductive Health Services, Skilled Nursing, Sleep Specialists, Speech Therapists, Spine Surgeons, Surgeons, Ultrasound Imaging Centers, Urologists, Walk-in Clinics"
"2","Travel, Hotels & Transportation","Airlines, Airport Lounges, Airport Terminals, Airports, Boat Charters, Boat Dealers, Boat Tours, Bus Tours, Car Share Services, Flight Instruction, Guest Houses, Hostels, Marinas, RV Parks, RV Rental, Town Car Service, Train Stations, Travel Agents, Vacation Rental Agents, Vacation Rentals, Walking Tours"
"3","Education & Learning","Adult Education, Child Care & Day Care, Childbirth Education, Children's Museums, Cooking Classes, Cooking Schools, Dietitians, Driving Schools, Educational Services, Middle Schools & High Schools, Parenting Classes, Preschools, Private Tutors, Religious Schools, Special Education, Test Preparation, Tutoring Centers, Vocational & Technical School"
"4","Community & Public Services","Community Centers, Courthouses, Departments of Motor Vehicles, Donation Center, Environmental Testing, Farms, Firearm Training, Nanny Services, Newspapers & Magazines, Passport & Visa Services, Police Departments, Public Markets, Public Transportation, Security Services"
"5","Home & Local Services","Artificial Turf, Awnings, Battery Stores, Carpenters, Carpet Installation, Chimney Sweeps, Clock Repair, Countertop Installation, Crane Services, Decks & Railing, Demolition Services, Drywall Installation & Repair, Dumpster Rental, Environmental Abatement, Excavation Services, Farm Equipment Repair, Fire Protection Services, Firewood, Foundation Repair, Furniture Assembly, Furniture Repair, Generator Installation/Repair, Grout Services, Holiday Decorating Services, Home Organization, Horse Boarding, House Sitters, Hydro-jetting, Insulation Installation, Knife Sharpening, Lawn Services, Livestock Feed & Supply, Machine & Tool Rental, Metal Fabricators, Mobile Dent Repair, Mobility Equipment Sales & Services, Outdoor Power Equipment Services, Patio Coverings, Personal Assistants, Piano Services, RV Repair, Refinishing Services, Registration Services, Roof Inspectors, Septic Services, Service Stations, Shredding Services, Shutters, Solar Installation, Stucco Services, TV Mounting, Trailer Rental, Trailer Repair, Utilities, Wallpapering, Water Delivery, Water Purification Services, Waterproofing, Well Drilling"
"6","Travel & Hospitality","Hotels, Hotels & Travel"
"7","Real Estate & Housing","Assisted Living Facilities, Commercial Real Estate, Condominiums, Home Staging, Mortgage Lenders, Real Estate Photography, Retirement Homes, Shared Office Spaces, University Housing"
"8","Fitness & Wellness","Aerial Fitness, Barre Classes, Boot Camps, Boxing, Brazilian Jiu-jitsu, Cardio Classes, Circuit Training Gyms, Cycling Classes, Fitness/Exercise Equipment, Golf Lessons, Gymnastics, Karate, Kickboxing, Meditation Centers, Muay Thai, Pole Dancing Classes, Saunas, Self-defense Classes, Surfing, Swimming Lessons/Schools, Tai Chi, Team Building Activities, Tennis, Weight Loss Centers"
"9","Entertainment & Culture","Arts & Crafts, Arts & Entertainment, Local Flavor, Music Venues"
"10","Beauty, Spas & Personal Care","Acne Treatment, Aestheticians, Body Contouring, Cosmetology Schools, Cryotherapy, Doulas, Estheticians, Float Spa, Hair Loss Centers, Henna Artists, Kids Hair Salons, Massage Schools, Personal Care Services, Plastic Surgeons, Sugaring, Tanning Beds, Tattoo Removal, Teeth Whitening, Threading Services, Tui Na"
"11","Arts, Crafts & Culture","Architectural Tours, Art Museums, Art Schools, Botanical Gardens, Boudoir Photography, Comic Books, Costumes, Cultural Center, Embroidery & Crochet, Engraving, Face Painting, Paint & Sip, Paint-Your-Own Pottery, Public Art"
"12","Events & Planning","Balloon Services, Bar Crawl, Bounce House Rentals, Bridal, Festivals, Historical Tours, Officiants, Party Bike Rentals, Party Bus Rentals, Photo Booth Rentals, Photographers, Session Photography, Ticket Sales, Wedding Chapels, Wedding Planning, Yelp Events"
"13","Recreation & Outdoor Activities","Amateur Sports Teams, Aquariums, Archery, Attraction Farms, Axe Throwing, Basketball Courts, Batting Cages, Beaches, Bike tours, Campgrounds, Challenge Courses, Climbing, Country Clubs, Day Camps, Disc Golf, Dive Shops, Diving, Fishing, Food Tours, Go Karts, Golf Equipment, Gun/Rifle Ranges, Horseback Riding, Indoor Playcentre, Jet Skis, Lakes, Leisure Centers, Mini Golf, Mountain Biking, Paddleboarding, Paintball, Pick Your Own Farms, Pool & Billiards, Pumpkin Patches, Race Tracks, Races & Competitions, Rafting/Kayaking, Rock Climbing, Scuba Diving, Skate Parks, Skating Rinks, Ski & Snowboard Shops, Skydiving, Soccer, Trampoline Parks, Water Parks"
"14","Pets & Animal Services","Animal Shelters, Aquarium Services, Bird Shops, Emergency Pet Hospital, Holistic Animal Care, Pet Boarding, Pet Breeders, Pet Cremation Services, Pet Hospice, Pet Photography, Pet Training, Pet Transportation, Wildlife Control, Zoos"
"15","Automobile","Auto Parts & Supplies, Auto Repair, Automotive, Body Shops, Car Dealers, Car Wash, Gas Stations, Oil Change Stations, Tires"
"16","Nightlife","Bars, Beer Bar, Breweries, Cocktail Bars, Dance Clubs, Dive Bars, Gastropubs, Lounges, Nightlife, Pubs, Sports Bars, Wine Bars, Wineries"
"17","Restaurants & Food","Afghan, African, Arabic, Argentine, Armenian, Basque, Belgian, Bistros, Brasseries, Brazilian, British, Burmese, Cafeteria, Cambodian, Cantonese, Champagne Bars, Colombian, Delicatessen, Dim Sum, Do-It-Yourself Food, Dominican, Donairs, Eatertainment, Egyptian, Empanadas, Ethiopian, Falafel, Filipino, Fondue, Food Court, German, Haitian, Himalayan/Nepalese, Honduran, Hot Pot, Indonesian, Irish Pub, Izakaya, Kebab, Kosher, Laotian, Lebanese, Live/Raw Food, Macarons, Malaysian, Modern European, Mongolian, Moroccan, New Mexican Cuisine, Pan Asian, Patisserie/Cake Shop, Persian/Iranian, Personal Chefs, Peruvian, Polish, Pop-Up Restaurants, Portuguese, Poutineries, Pretzels, Puerto Rican, Russian, Salvadoran, Shanghainese, Shaved Snow, Sicilian, Smokehouse, Szechuan, Taiwanese, Teppanyaki, Themed Cafes, Trinidadian, Turkish, Ukrainian, Venezuelan, Wine Tasting Classes"
"18","Retail & Shopping","Auction Houses, Bespoke Clothing, CSA, Candle Stores, Cheese Shops, Christmas Trees, Clothing Rental, Customized Merchandise, Ethnic Grocery, Farming Equipment, Flea Markets, Gemstones & Minerals, Gold Buyers, Grilling Equipment, Guitar Stores, Hats, Herbal Shops, Herbs & Spices, Holiday Decorations, Hunting & Fishing Supplies, Kitchen Supplies, Knitting Supplies, Leather Goods, Lighting Stores, Local Fish Stores, Luggage, Maternity Wear, Motorcycle Gear, Outdoor Furniture Stores, Paint Stores, Pawn Shops, Perfume, Plus Size Fashion, Pop-up Shops, Popcorn Shops, Religious Items, Restaurant Supplies, Rugs, Safe Stores, Shoe Shine, Skate Shops, Souvenir Shops, Sunglasses, Surf Shop, Swimwear, Tabletop Games, Trophy Shops, Uniforms, Used Bookstore, Video Game Stores, Vinyl Records, Wholesalers, Wigs"
"19","Professional Services","Accountants, Advertising, Appraisal Services, Architects, Bankruptcy Law, Banks & Credit Unions, Bookkeepers, Business Consulting, Business Law, Career Counseling, Check Cashing/Pay-day Loans, Criminal Defense Law, DUI Law, Divorce & Family Law, Employment Agencies, Employment Law, Estate Liquidation, Estate Planning Law, Financial Services, Fingerprinting, General Litigation, Home & Rental Insurance, IT Services & Computer Repair, Immigration Law, Installment Loans, Insurance, Investing, Lawyers, Legal Services, Life Coach, Mailbox Centers, Marketing, Mass Media, Medical Law, Mortgage Brokers, Notaries, Payroll Services, Personal Injury Law, Printing Services, Professional Services, Real Estate Law, Shipping Centers, Structural Engineers, Talent Agencies, Tax Services, Title Loans, Trusts, Wills, Workers Compensation Law"
"20","Tech & Electronics","Computers, Data Recovery, Electronics Repair, High Fidelity Audio Equipment, Home Automation, Home Network Installation, Home Theatre Installation, Internet Cafes, Internet Service Providers, Mobile Phone Accessories, Mobile Phone Repair, Print Media, Screen Printing, Screen Printing/T-Shirt Printing, Telecommunications, Video/Film Production, Videographers, Virtual Reality Centers, Web Design"
"21","Beverages & Specialty Foods","Beer Tours, Beverage Store, Brewing Supplies, Cannabis Dispensaries, Cideries, Distilleries, Honey, Kombucha, Olive Oil, Tasting Classes, Whiskey Bars, Wine Tasting Room, Wine Tours"
"22","Other","& Probates, 3D Printing, ATV Rentals/Tours, Acai Bowls, Adoption Services, Adult Entertainment, Aerial Tours, Air Duct Cleaning, Aircraft Dealers, Aircraft Repairs, Airsoft, Amusement Parks, Anesthesiologists, Animal Assisted Therapy, Animal Physical Therapy, Apartment Agents, Art Classes, Art Consultants, Art Installation, Art Restoration, Art Space Rentals, Art Supplies, Astrologers, Audio/Visual Equipment Rental, Australian, Austrian, Auto Customization, Auto Insurance, Auto Loan Providers, Aviation Services, Ayurveda, Baby Gear & Furniture, Backflow Services, Badminton, Bail Bondsmen, Bangladeshi, Bartending Schools, Baseball Fields, Beach Bars, Beach Equipment Rentals, Bed & Breakfast, Beer Gardens, Beer Hall, Behavior Analysts, Bicycle Paths, Bicycles, Bike Parking, Bike Rentals, Bike Repair, Bike Repair/Maintenance, Bike Sharing, Bike Shop, Billing Services, Bingo Halls, Biohazard Cleanup, Boat Parts & Supplies, Boating, Bocce Ball, Bookbinding, Bowling, Brewpubs, Bubble Soccer, Buddhist Temples, Bus Rental, Bus Stations, Business Financing, Butcher, Cabinetry, Calabrian, Calligraphy, Canadian (New), Cannabis Collective, Cannabis Tours, Car Auctions, Car Brokers, Car Stereo Installation, Car Window Tinting, Cards & Stationery, Caricatures, Carousels, Carpet Dyeing, Carpeting, Ceremonial Clothing, Cheerleading, Cheese Tasting Classes, Childproofing, Chinese Martial Arts, Churches, Circus Schools, Clowns, Club Crawl, Coffee & Tea Supplies, Coffee Roasteries, Coffeeshops, College Counseling, Colleges & Universities, Commissioned Artists, Community Gardens, Concept Shops, Consumer Law, Contract Law, Conveyor Belt Sushi, Counseling & Mental Health, Country Dance Halls, Couriers & Delivery Services, Creperies, Crisis Pregnancy Centers, Cuban, Cucina campana, Currency Exchange, Custom Cakes, Czech, DIY Auto Shop, DUI Schools, Dance Studios, Dance Wear, Dart Arenas, Debt Relief Services, Diagnostic Imaging, Dialysis Clinics, Diamond Buyers, Digitizing Services, Disability Law, Dog Parks, Dog Walkers, Donburi, Door Sales/Installation, Drama Schools, Drive-In Theater, Drive-Thru Bars, Drones, Dumplings, Duplication Services, EV Charging Stations, Eastern European, Editorial Services, Elder Care Planning, Elder Law, Electricity Suppliers, Elementary Schools, Elevator Services, Embassy, Escape Games, Ethical Grocery, Event Photography, Experiences, Fabric Stores, Faith-based Crisis Pregnancy Centers, Fences & Gates, Fencing Clubs, Ferries, Financial Advising, Fire Departments, Fireplace Services, Fireworks, First Aid Classes, Fish & Chips, Floral Designers, Flowers, Flyboarding, Food Banks, Foot Care, Formal Wear, Framing, Free Diving, Fuel Docks, Funeral Services & Cemeteries, Fur Clothing, Furniture Rental, Furniture Reupholstery, Fuzhou, Game Truck Rental, Garage Door Services, Gardeners, Gelato, General Festivals, Georgian, Gerontologists, Glass & Mirrors, Glass Blowing, Golf Cart Dealers, Golf Cart Rentals, Golf Equipment Shops, Graphic Design, Grill Services, Guamanian, Guns & Ammo, Gutter Services, Hainan, Hakka, Halfway Houses, Hang Gliding, Hawaiian, Hazardous Waste Disposal, Head Shops, Hepatologists, Hiking, Hindu Temples, Hockey Equipment, Home Developers, Home Energy Auditors, Home Inspectors, Home Window Tinting, Homeless Shelters, Homeowner Association, Hong Kong Style Cafe, Hookah Bars, Horse Equipment Shops, Horse Racing, Hospitalists, Hot Air Balloons, Hot Tub & Pool, Hotel bar, Housing Cooperatives, Hungarian, Hybrid Car Repair, Hydroponics, IP & Internet Law, Iberian, Ice Delivery, Immunodermatologists, Imported Food, Indoor Landscaping, Infectious Disease Specialists, Interlock Systems, Internal Medicine, International, International Grocery, Interval Training Gyms, Irish, Irrigation, Israeli, Jails & Prisons, Japanese Curry, Jazz & Blues, Junkyards, Karaoke, Karaoke Rental, Keys & Locksmiths, Kiosk, Kitchen Incubators, Kiteboarding, LAN Centers, Laboratory Testing, Lahmacun, Land Surveying, Landmarks & Historical Buildings, Landscape Architects, Language Schools, Laser Eye Surgery/Lasik, Laundromat, Libraries, Limos, Lingerie, Luggage Storage, Machine Shops, Makerspaces, Martial Arts, Matchmakers, Meaderies, Mediators, Medical Supplies, Metal Detector Services, Military Surplus, Mobile Home Dealers, Mobile Home Parks, Mobile Home Repair, Mohels, Montessori Schools, Mortuary Services, Mosques, Motorcycle Dealers, Motorcycle Parts & Supplies, Motorcycle Repair, Motorsport Vehicle Dealers, Municipality, Music & DVDs, Musical Instrument Services, Musical Instruments & Teachers, Nail Technicians, Natural Gas Suppliers, Naturopathic/Holistic, Nephrologists, Neuropathologists, Neurotologists, Nicaraguan, Nudist, Nursing Schools, Observatories, Obstetricians & Gynecologists, Office Equipment, Opera & Ballet, Organic Stores, Oriental, Orthopedists, Osteopaths, Otologists, Outdoor Movies, Outlet Stores, Oxygen Bars, Packing Services, Packing Supplies, Pakistani, Pancakes, Paragliding, Parasailing, Parent Cafes, Parking, Parklets, Party Characters, Party Equipment Rentals, Party Supplies, Pasta Shops, Patent Law, Pathologists, Pediatricians, Pedicabs, Personal Shopping, Pet Adoption, Pet Insurance, Pet Waste Removal, Petting Zoos, Phlebologists, Photography Classes, Piano Stores, Pickleball, Pilates, Pita, Placenta Encapsulations, Planetarium, Playgrounds, Playsets, Poke, Pool & Hot Tub Service, Pool Cleaners, Pool Halls, Portable Toilet Services, Post Offices, Pressure Washers, Preventive Medicine, Private Investigation, Private Jet Charter, Private Schools, Process Servers, Proctologists, Product Design, Props, Prosthetics, Public Adjusters, Public Relations, Qi Gong, Racing Experience, Ramen, Ranches, Recreation Centers, Recycling Center, Rehabilitation Center, Reiki, Religious Organizations, Reptile Shops, Resorts, Rest Stops, Retina Specialists, Rheumatologists, Roadside Assistance, Rodeo, Rolfing, Roman, Safety Equipment, Sailing, Sandblasting, Sardinian, Sauna Installation & Repair, Scandinavian, Scavenger Hunts, Scooter Rentals, Scooter Tours, Scottish, Security Systems, Senegalese, Senior Centers, Serbo Croatian, Sex Therapists, Shades & Blinds, Shaved Ice, Sheds & Outdoor Storage, Shoe Repair, Shopping Centers, Siding, Signmaking, Silent Disco, Singaporean, Ski Resorts, Ski Schools, Skiing, Sledding, Smog Check Stations, Snorkeling, Snow Removal, Social Security Law, Software Development, Solar Panel Cleaning, Somali, South African, Spanish, Sperm Clinic, Spin Classes, Sport Equipment Hire, Sports Betting, Sports Clubs, Sports Medicine, Sports Psychologists, Squash, Sri Lankan, Stonemasons, Storefront Clinics, Striptease Dancers, Summer Camps, Supper Clubs, Surf Schools, Swimming Pools, Synagogues, Syrian, Tableware, Taekwondo, Tapas Bars, Tax Law, Taxidermy, Taxis, Tea Rooms, Teacher Supplies, Television Service Providers, Tenant and Eviction Law, Tiling, Tonkatsu, Town Hall, Trade Fairs, Traditional Chinese Medicine, Traditional Clothing, Traffic Schools, Traffic Ticketing Law, Trains, Translation Services, Travel Services, Trivia Hosts, Truck Rental, Tubing, Tuscan, Undersea/Hyperbaric Medicine, Unofficial Yelp Events, Uzbek, Vascular Medicine, Vermouth Bars, Veterans Organizations, Videos & Video Game Rental, Visitor Centers, Vitamins & Supplements, Vocal Coach, Waffles, Waldorf Schools, Watch Repair, Water Stores, Water Suppliers, Whale Watching Tours, Wheel & Rim Repair, Wholesale Stores, Wildlife Hunting Ranges, Window Washing, Wraps, Ziplining"
